variable,coeficiente
cat_encoded__grupo_hora_pico^2,0.010494652318244996
cat_encoded__grupo_hora_valle remainder__finde,0.010461889773127767
remainder__hora_cos remainder__pico_finde,0.01037896884463679
num_escalado__precio_tip_mes_hora remainder__hora_sin,0.010301214160669087
cat_encoded__estacion_seca cat_encoded__grupo_hora_valle,0.010171678755469675
cat_encoded__dia_sem_6 cat_encoded__grupo_hora_pico,-0.01013214492043584
num_escalado__precio_tip_mes_hora remainder__mes_sin,0.010024673045420792
cat_encoded__dia_sem_3 cat_encoded__grupo_hora_pico,0.0098317436494088
remainder__hora_sin remainder__pico_finde,0.009819753475736931
cat_encoded__dia_sem_5,0.009628467941624188
cat_encoded__dia_sem_5^2,0.009628467941624181
cat_encoded__dia_sem_5 remainder__finde,0.009628467941624176
cat_encoded__dia_sem_3 cat_encoded__grupo_hora_valle,0.009628452244414882
cat_encoded__grupo_hora_valle remainder__hora_cos,-0.009493496451049934
remainder__hora_sin remainder__finde,-0.009355930174405126
remainder__hora_cos remainder__mes_sin,0.009335527026159246
cat_encoded__dia_sem_5 remainder__hora_cos,-0.009279265113316004
cat_encoded__estacion_seca remainder__pico_finde,0.009205827188845364
cat_encoded__grupo_hora_valle remainder__hora_sin,-0.009174615284126345
cat_encoded__dia_sem_1 cat_encoded__grupo_hora_valle,0.008589843131893763
cat_encoded__dia_sem_4 remainder__mes_cos,-0.008562629091733694
cat_encoded__dia_sem_4 cat_encoded__grupo_hora_valle,0.008476074747950271
cat_encoded__dia_sem_2 remainder__hora_sin,0.008414275037503038
num_escalado__precio_tip_mes_hora remainder__mes_cos,0.008404660914182618
num_escalado__precio_tip_hora remainder__mes_cos,-0.008226980318505012
cat_encoded__dia_sem_4 cat_encoded__estacion_seca,-0.00793995840464063
remainder__hora_sin remainder__hora_cos,-0.007721442488767374
num_escalado__precio_tip_mes_hora cat_encoded__dia_sem_3,0.007664017554361137
cat_encoded__dia_sem_5 cat_encoded__estacion_seca,0.007222822466172618
num_escalado__precio_tip_hora cat_encoded__dia_sem_3,0.006917539667376479
cat_encoded__grupo_hora_valle remainder__mes_cos,0.0066484240741091945
remainder__hora_sin^2,-0.00660769928665735
remainder__hora_cos^2,0.00660769928665718
num_escalado__precio_tip_hora cat_encoded__dia_sem_4,-0.006547898088459498
cat_encoded__dia_sem_2 remainder__hora_cos,-0.0064116165589067275
cat_encoded__dia_sem_1 remainder__hora_cos,-0.006265797253852577
cat_encoded__estacion_seca cat_encoded__grupo_hora_pico,0.0060689097953819365
num_escalado__precio_tip_hora cat_encoded__dia_sem_2,0.0058970702955703355
cat_encoded__dia_sem_2^2,0.005775648904550996
cat_encoded__dia_sem_2,0.005775648904550346
cat_encoded__dia_sem_2 cat_encoded__grupo_hora_pico,-0.005758941960901333
num_escalado__precio_tip_hora remainder__pico_finde,-0.005629669599797386
num_escalado__precio_tip_hora cat_encoded__dia_sem_1,-0.005498411813864449
cat_encoded__dia_sem_4 remainder__hora_sin,0.005458566028660991
cat_encoded__dia_sem_1 cat_encoded__estacion_seca,0.005404991578867805
num_escalado__precio_tip_hora remainder__hora_cos,0.0052684577793308636
cat_encoded__dia_sem_5 remainder__mes_cos,-0.00515672219551964
cat_encoded__dia_sem_2 remainder__mes_cos,0.005125931135779591
num_escalado__precio_tip_mes_hora cat_encoded__dia_sem_1,-0.005036950370108664
remainder__mes_sin,-0.004620931451235367
cat_encoded__dia_sem_6 cat_encoded__grupo_hora_valle,-0.004615759946211721
cat_encoded__grupo_hora_pico remainder__hora_cos,0.004593712512641614
cat_encoded__dia_sem_4 remainder__hora_cos,-0.004427871640384087
remainder__hora_cos remainder__mes_cos,-0.004382588909832813
remainder__mes_sin remainder__mes_cos,-0.004041020298106941
cat_encoded__dia_sem_6 cat_encoded__estacion_seca,0.0038832789769988572
num_escalado__precio_tip_hora remainder__hora_sin,-0.003664940022596594
cat_encoded__grupo_hora_pico remainder__mes_sin,-0.003481447092664135
cat_encoded__dia_sem_3 remainder__hora_cos,-0.0034454366569945574
num_escalado__precio_tip_mes_hora cat_encoded__dia_sem_2,0.003368883831845103
cat_encoded__dia_sem_2 cat_encoded__estacion_seca,0.0032052983116100876
num_escalado__precio_tip_hora cat_encoded__estacion_seca,0.0030836721797374493
remainder__mes_cos^2,0.002858733446009864
remainder__mes_sin^2,-0.0028587334460097574
cat_encoded__grupo_hora_pico remainder__mes_cos,0.0022640867113038906
cat_encoded__dia_sem_5 remainder__pico_finde,0.0019799659394420994
num_escalado__precio_tip_hora^2,0.0019521151915919829
cat_encoded__dia_sem_4 remainder__mes_sin,-0.0018337032246128623
cat_encoded__dia_sem_4 cat_encoded__grupo_hora_pico,-0.0016635439075183723
cat_encoded__dia_sem_3 cat_encoded__estacion_seca,-0.0015725393957468983
cat_encoded__dia_sem_3 remainder__hora_sin,-0.0010442699790553652
cat_encoded__dia_sem_1 cat_encoded__grupo_hora_pico,-0.0009304423882451983
cat_encoded__dia_sem_3 remainder__mes_cos,0.0008564453011064953
cat_encoded__dia_sem_5 cat_encoded__grupo_hora_pico,-0.000691017324631272
cat_encoded__dia_sem_2 cat_encoded__grupo_hora_valle,-0.0003726248256288877
cat_encoded__estacion_seca remainder__hora_sin,1.1642024440717196e-05
cat_encoded__dia_sem_3 remainder__finde,0.0
cat_encoded__dia_sem_5 cat_encoded__dia_sem_6,0.0
cat_encoded__dia_sem_4 remainder__pico_finde,0.0
cat_encoded__dia_sem_4 remainder__finde,0.0
cat_encoded__dia_sem_4 cat_encoded__dia_sem_6,0.0
cat_encoded__dia_sem_4 cat_encoded__dia_sem_5,0.0
cat_encoded__dia_sem_3 remainder__pico_finde,0.0
cat_encoded__dia_sem_2 cat_encoded__dia_sem_4,0.0
cat_encoded__dia_sem_2 cat_encoded__dia_sem_3,0.0
cat_encoded__dia_sem_1 cat_encoded__dia_sem_5,0.0
cat_encoded__dia_sem_1 cat_encoded__dia_sem_6,0.0
cat_encoded__dia_sem_1 remainder__pico_finde,0.0
cat_encoded__dia_sem_1 remainder__finde,0.0
cat_encoded__dia_sem_1 cat_encoded__dia_sem_3,0.0
cat_encoded__dia_sem_1 cat_encoded__dia_sem_2,0.0
cat_encoded__dia_sem_1 cat_encoded__dia_sem_4,0.0
cat_encoded__dia_sem_3 cat_encoded__dia_sem_6,0.0
cat_encoded__dia_sem_3 cat_encoded__dia_sem_5,0.0
cat_encoded__dia_sem_3 cat_encoded__dia_sem_4,0.0
cat_encoded__dia_sem_2 remainder__pico_finde,0.0
cat_encoded__dia_sem_2 remainder__finde,0.0
cat_encoded__dia_sem_2 cat_encoded__dia_sem_6,0.0
cat_encoded__dia_sem_2 cat_encoded__dia_sem_5,0.0
cat_encoded__grupo_hora_pico cat_encoded__grupo_hora_valle,0.0
cat_encoded__grupo_hora_valle remainder__pico_finde,0.0
